trade_id,entry_time,side,price,qty,filled,type,comments
119,2025-05-12 11:20:00+00:00,sell,104381.29000000001,0.01,1,sl,B
119,2025-05-12 11:20:00+00:00,sell,104747.1,0.01,0,tp,cancelled
120,2025-05-12 11:35:00+00:00,sell,104351.8,0.01,1,market,S
120,2025-05-12 11:45:00+00:00,buy,104490.12,0.01,0,sl,cancelled
120,2025-05-12 11:45:00+00:00,buy,104144.56,0.01,1,tp,S
121,2025-05-12 14:05:00+00:00,buy,104237.56,0.01,1,market,B
121,2025-05-12 14:10:00+00:00,sell,103988.09,0.01,1,sl,B
121,2025-05-12 14:10:00+00:00,sell,104611.53,0.01,0,tp,cancelled
122,2025-05-12 14:20:00+00:00,sell,104059.91,0.01,1,market,S
122,2025-05-12 14:25:00+00:00,buy,104322.76000000001,0.01,0,sl,cancelled
122,2025-05-12 14:25:00+00:00,buy,103665.88,0.01,1,tp,S
123,2025-05-12 20:35:00+00:00,buy,102387.39,0.01,1,market,B
123,2025-05-12 20:50:00+00:00,sell,102156.78,0.01,0,sl,cancelled
123,2025-05-12 20:50:00+00:00,sell,102733.09,0.01,1,tp,B
124,2025-05-13 00:15:00+00:00,sell,102583.95,0.01,1,market,S
124,2025-05-13 00:30:00+00:00,buy,102704.28,0.01,0,sl,cancelled
124,2025-05-13 00:30:00+00:00,buy,102403.69,0.01,1,tp,S
125,2025-05-13 04:30:00+00:00,buy,102373.83,0.01,1,market,B
125,2025-05-13 04:35:00+00:00,sell,102184.41,0.01,0,sl,cancelled
125,2025-05-13 04:35:00+00:00,sell,102657.74,0.01,1,tp,B
126,2025-05-13 14:00:00+00:00,sell,103715.78,0.01,1,market,S
126,2025-05-13 14:05:00+00:00,buy,103923.65000000001,0.01,0,sl,cancelled
126,2025-05-13 14:05:00+00:00,buy,103404.22,0.01,1,tp,S
127,2025-05-13 15:25:00+00:00,buy,103625.89,0.01,1,market,B
127,2025-05-13 16:10:00+00:00,sell,103401.76000000001,0.01,0,sl,cancelled
127,2025-05-13 16:10:00+00:00,sell,103961.87,0.01,1,tp,B
128,2025-05-13 21:20:00+00:00,sell,104414.94,0.01,1,market,S
128,2025-05-13 21:30:00+00:00,buy,104589.12,0.01,1,sl,S
128,2025-05-13 21:30:00+00:00,buy,104153.91,0.01,0,tp,cancelled
129,2025-05-14 04:40:00+00:00,buy,103766.44,0.01,1,market,B
129,2025-05-14 05:50:00+00:00,sell,103670.99,0.01,0,sl,cancelled
129,2025-05-14 05:50:00+00:00,sell,103909.37,0.01,1,tp,B
130,2025-05-14 07:05:00+00:00,sell,103681.44,0.01,1,market,S
130,2025-05-14 07:15:00+00:00,buy,103762.57,0.01,0,sl,cancelled
130,2025-05-14 07:15:00+00:00,buy,103559.95,0.01,1,tp,S
131,2025-05-14 10:15:00+00:00,buy,103651.14,0.01,1,market,B
131,2025-05-14 10:25:00+00:00,sell,103509.48,0.01,0,sl,cancelled
131,2025-05-14 10:25:00+00:00,sell,103863.42,0.01,1,tp,B
132,2025-05-14 13:50:00+00:00,sell,103618.96,0.01,1,market,S
132,2025-05-14 13:50:00+00:00,buy,103828.65000000001,0.01,1,sl,S
132,2025-05-14 13:50:00+00:00,buy,103304.66,0.01,0,tp,cancelled
133,2025-05-14 18:30:00+00:00,buy,103247.7,0.01,1,market,B
133,2025-05-14 18:55:00+00:00,sell,103076.71,0.01,0,sl,cancelled
133,2025-05-14 18:55:00+00:00,sell,103503.97,0.01,1,tp,B
134,2025-05-14 22:30:00+00:00,sell,103537.14,0.01,1,market,S
134,2025-05-14 23:10:00+00:00,buy,103612.66,0.01,0,sl,cancelled
134,2025-05-14 23:10:00+00:00,buy,103424.1,0.01,1,tp,S
135,2025-05-14 23:15:00+00:00,buy,103544.59,0.01,1,market,B
135,2025-05-14 23:15:00+00:00,sell,103464.47,0.01,1,sl,B
135,2025-05-14 23:15:00+00:00,sell,103664.56,0.01,0,tp,cancelled
136,2025-05-14 23:20:00+00:00,sell,103513.31,0.01,1,market,S
136,2025-05-14 23:55:00+00:00,buy,103599.08,0.01,1,sl,S
136,2025-05-14 23:55:00+00:00,buy,103384.89,0.01,0,tp,cancelled
137,2025-05-14 23:30:00+00:00,buy,103548.89,0.01,1,market,B
137,2025-05-15 00:10:00+00:00,sell,103465.09,0.01,0,sl,cancelled
137,2025-05-15 00:10:00+00:00,sell,103674.36,0.01,1,tp,B
138,2025-05-15 01:30:00+00:00,sell,103475.11,0.01,1,market,S
138,2025-05-15 01:35:00+00:00,buy,103564.71,0.01,0,sl,cancelled
138,2025-05-15 01:35:00+00:00,buy,103340.94,0.01,1,tp,S
139,2025-05-15 08:55:00+00:00,buy,102253.47,0.01,1,market,B
139,2025-05-15 09:05:00+00:00,sell,102123.79000000001,0.01,1,sl,B
139,2025-05-15 09:05:00+00:00,sell,102447.75,0.01,0,tp,cancelled
140,2025-05-15 09:10:00+00:00,sell,102067.77,0.01,1,market,S
140,2025-05-15 09:20:00+00:00,buy,102192.07,0.01,0,sl,cancelled
140,2025-05-15 09:20:00+00:00,buy,101881.55,0.01,1,tp,S
141,2025-05-15 11:15:00+00:00,buy,102076.2,0.01,1,market,B
141,2025-05-15 11:25:00+00:00,sell,101915.18000000001,0.01,0,sl,cancelled
141,2025-05-15 11:25:00+00:00,sell,102317.5,0.01,1,tp,B
142,2025-05-15 13:50:00+00:00,sell,101740.72,0.01,1,market,S
142,2025-05-15 13:50:00+00:00,buy,101990.25,0.01,1,sl,S
142,2025-05-15 13:50:00+00:00,buy,101366.67,0.01,0,tp,cancelled
143,2025-05-15 15:35:00+00:00,buy,102640.62,0.01,1,market,B
143,2025-05-15 15:40:00+00:00,sell,102395.84,0.01,0,sl,cancelled
143,2025-05-15 15:40:00+00:00,sell,103007.58,0.01,1,tp,B
144,2025-05-15 18:45:00+00:00,sell,103301.22,0.01,1,market,S
144,2025-05-15 18:45:00+00:00,buy,103527.56,0.01,0,sl,cancelled
144,2025-05-15 18:45:00+00:00,buy,102961.95,0.01,1,tp,S
145,2025-05-15 20:50:00+00:00,buy,103450.28,0.01,1,market,B
145,2025-05-15 21:00:00+00:00,sell,103253.35,0.01,1,sl,B
145,2025-05-15 21:00:00+00:00,sell,103745.43000000001,0.01,0,tp,cancelled
146,2025-05-15 21:15:00+00:00,sell,103202.81,0.01,1,market,S
146,2025-05-15 21:20:00+00:00,buy,103387.67,0.01,0,sl,cancelled
146,2025-05-15 21:20:00+00:00,buy,102925.75,0.01,1,tp,S
147,2025-05-15 21:55:00+00:00,buy,103309.97,0.01,1,market,B
147,2025-05-15 22:05:00+00:00,sell,103110.06,0.01,0,sl,cancelled
147,2025-05-15 22:05:00+00:00,sell,103609.62,0.01,1,tp,B
148,2025-05-16 01:15:00+00:00,sell,103650.69,0.01,1,market,S
148,2025-05-16 01:30:00+00:00,buy,103815.45,0.01,1,sl,S
148,2025-05-16 01:30:00+00:00,buy,103403.78,0.01,0,tp,cancelled
149,2025-05-16 01:35:00+00:00,buy,103967.78,0.01,1,market,B
149,2025-05-16 02:00:00+00:00,sell,103795.7,0.01,0,sl,cancelled
149,2025-05-16 02:00:00+00:00,sell,104225.69,0.01,1,tp,B
150,2025-05-16 04:20:00+00:00,sell,103983.55,0.01,1,market,S
150,2025-05-16 05:20:00+00:00,buy,104103.68000000001,0.01,1,sl,S
150,2025-05-16 05:20:00+00:00,buy,103803.57,0.01,0,tp,cancelled
151,2025-05-16 06:45:00+00:00,buy,104006.59,0.01,1,market,B
151,2025-05-16 07:00:00+00:00,sell,103901.31,0.01,1,sl,B
151,2025-05-16 07:00:00+00:00,sell,104164.3,0.01,0,tp,cancelled
152,2025-05-16 07:45:00+00:00,sell,103821.06,0.01,1,market,S
152,2025-05-16 08:00:00+00:00,buy,103925.99,0.01,0,sl,cancelled
152,2025-05-16 08:00:00+00:00,buy,103663.90000000001,0.01,1,tp,S
153,2025-05-16 09:50:00+00:00,buy,103734.05,0.01,1,market,B
153,2025-05-16 11:25:00+00:00,sell,103617.45,0.01,1,sl,B
153,2025-05-16 11:25:00+00:00,sell,103908.71,0.01,0,tp,cancelled
154,2025-05-16 12:00:00+00:00,sell,103651.63,0.01,1,market,S
154,2025-05-16 12:05:00+00:00,buy,103760.49,0.01,1,sl,S
154,2025-05-16 12:05:00+00:00,buy,103488.57,0.01,0,tp,cancelled
155,2025-05-16 12:10:00+00:00,buy,103758.73,0.01,1,market,B
155,2025-05-16 12:15:00+00:00,sell,103653.22,0.01,1,sl,B
155,2025-05-16 12:15:00+00:00,sell,103916.78,0.01,0,tp,cancelled
156,2025-05-16 12:15:00+00:00,sell,103720.52,0.01,1,market,S
156,2025-05-16 12:20:00+00:00,buy,103826.63,0.01,0,sl,cancelled
156,2025-05-16 12:20:00+00:00,buy,103561.56,0.01,1,tp,S
157,2025-05-16 13:45:00+00:00,buy,103740.08,0.01,1,market,B
157,2025-05-16 13:55:00+00:00,sell,103595.64,0.01,0,sl,cancelled
157,2025-05-16 13:55:00+00:00,sell,103956.52,0.01,1,tp,B
158,2025-05-16 14:45:00+00:00,sell,103344.55,0.01,1,market,S
158,2025-05-16 14:45:00+00:00,buy,103528.27,0.01,1,sl,S
158,2025-05-16 14:45:00+00:00,buy,103069.21,0.01,0,tp,cancelled
159,2025-05-16 15:10:00+00:00,buy,104005.69,0.01,1,market,B
159,2025-05-16 16:00:00+00:00,sell,103811.05,0.01,0,sl,cancelled
159,2025-05-16 16:00:00+00:00,sell,104297.42,0.01,1,tp,B
160,2025-05-16 17:55:00+00:00,sell,103796.86,0.01,1,market,S
160,2025-05-16 18:05:00+00:00,buy,103954.38,0.01,1,sl,S
160,2025-05-16 18:05:00+00:00,buy,103560.82,0.01,0,tp,cancelled
161,2025-05-17 02:45:00+00:00,buy,103260.81,0.01,1,market,B
161,2025-05-17 03:40:00+00:00,sell,103107.95,0.01,0,sl,cancelled
161,2025-05-17 03:40:00+00:00,sell,103489.86,0.01,1,tp,B
162,2025-05-17 06:00:00+00:00,sell,103342.7,0.01,1,market,S
162,2025-05-17 06:00:00+00:00,buy,103422.38,0.01,1,sl,S
162,2025-05-17 06:00:00+00:00,buy,103223.42,0.01,0,tp,cancelled
163,2025-05-17 07:20:00+00:00,buy,103500.09,0.01,1,market,B
163,2025-05-17 07:25:00+00:00,sell,103429.32,0.01,0,sl,cancelled
163,2025-05-17 07:25:00+00:00,sell,103606.03,0.01,1,tp,B
164,2025-05-17 07:55:00+00:00,sell,103438.02,0.01,1,market,S
164,2025-05-17 08:10:00+00:00,buy,103500.37,0.01,0,sl,cancelled
164,2025-05-17 08:10:00+00:00,buy,103344.7,0.01,1,tp,S
165,2025-05-17 08:50:00+00:00,buy,103465.83,0.01,1,market,B
165,2025-05-17 09:05:00+00:00,sell,103381.23,0.01,1,sl,B
165,2025-05-17 09:05:00+00:00,sell,103592.49,0.01,0,tp,cancelled
166,2025-05-17 09:05:00+00:00,sell,103464.41,0.01,1,market,S
166,2025-05-17 09:05:00+00:00,buy,103562.54000000001,0.01,0,sl,cancelled
166,2025-05-17 09:05:00+00:00,buy,103317.42,0.01,1,tp,S
167,2025-05-17 12:05:00+00:00,buy,102985.05,0.01,1,market,B
167,2025-05-17 12:15:00+00:00,sell,102898.01000000001,0.01,1,sl,B
167,2025-05-17 12:15:00+00:00,sell,103115.37,0.01,0,tp,cancelled
168,2025-05-17 13:05:00+00:00,sell,102897.91,0.01,1,market,S
168,2025-05-17 13:10:00+00:00,buy,102984.15000000001,0.01,1,sl,S
168,2025-05-17 13:10:00+00:00,buy,102768.79000000001,0.01,0,tp,cancelled
169,2025-05-17 13:15:00+00:00,buy,103070.17,0.01,1,market,B
169,2025-05-17 13:20:00+00:00,sell,102972.76000000001,0.01,1,sl,B
169,2025-05-17 13:20:00+00:00,sell,103216.05,0.01,0,tp,cancelled
170,2025-05-17 13:40:00+00:00,sell,102845.49,0.01,1,market,S
170,2025-05-17 13:45:00+00:00,buy,102941.25,0.01,0,sl,cancelled
170,2025-05-17 13:45:00+00:00,buy,102702.07,0.01,1,tp,S
171,2025-05-17 14:25:00+00:00,buy,102975.81,0.01,1,market,B
171,2025-05-17 14:45:00+00:00,sell,102877.85,0.01,0,sl,cancelled
171,2025-05-17 14:45:00+00:00,sell,103122.53,0.01,1,tp,B
172,2025-05-17 16:35:00+00:00,sell,102891.88,0.01,1,market,S
172,2025-05-17 17:00:00+00:00,buy,102987.85,0.01,1,sl,S
172,2025-05-17 17:00:00+00:00,buy,102748.14,0.01,0,tp,cancelled
173,2025-05-17 17:15:00+00:00,buy,103130.53,0.01,1,market,B
173,2025-05-17 17:30:00+00:00,sell,103031.3,0.01,0,sl,cancelled
173,2025-05-17 17:30:00+00:00,sell,103279.14,0.01,1,tp,B
174,2025-05-17 18:55:00+00:00,sell,102993.88,0.01,1,market,S
174,2025-05-17 19:20:00+00:00,buy,103091.49,0.01,1,sl,S
174,2025-05-17 19:20:00+00:00,buy,102847.68000000001,0.01,0,tp,cancelled
175,2025-05-17 19:30:00+00:00,buy,103048.08,0.01,1,market,B
175,2025-05-17 19:40:00+00:00,sell,102964.81,0.01,0,sl,cancelled
175,2025-05-17 19:40:00+00:00,sell,103172.77,0.01,1,tp,B
176,2025-05-17 22:10:00+00:00,sell,102999.92,0.01,1,market,S
176,2025-05-17 23:05:00+00:00,buy,103109.12,0.01,1,sl,S
176,2025-05-17 23:05:00+00:00,buy,102836.35,0.01,0,tp,cancelled
177,2025-05-17 23:45:00+00:00,buy,103152.53,0.01,1,market,B
177,2025-05-18 00:15:00+00:00,sell,103072.40000000001,0.01,0,sl,cancelled
177,2025-05-18 00:15:00+00:00,sell,103272.51000000001,0.01,1,tp,B
178,2025-05-18 03:20:00+00:00,sell,103190.38,0.01,1,market,S
178,2025-05-18 03:30:00+00:00,buy,103244.28,0.01,1,sl,S
178,2025-05-18 03:30:00+00:00,buy,103109.77,0.01,0,tp,cancelled
179,2025-05-18 03:55:00+00:00,buy,103260.95,0.01,1,market,B
179,2025-05-18 04:30:00+00:00,sell,103209.77,0.01,0,sl,cancelled
179,2025-05-18 04:30:00+00:00,sell,103337.49,0.01,1,tp,B
180,2025-05-18 10:40:00+00:00,sell,103842.53,0.01,1,market,S
180,2025-05-18 11:00:00+00:00,buy,103895.23,0.01,1,sl,S
180,2025-05-18 11:00:00+00:00,buy,103763.72,0.01,0,tp,cancelled
181,2025-05-18 12:45:00+00:00,buy,103865.86,0.01,1,market,B
181,2025-05-18 12:55:00+00:00,sell,103823.35,0.01,0,sl,cancelled
181,2025-05-18 12:55:00+00:00,sell,103929.41,0.01,1,tp,B
182,2025-05-18 17:50:00+00:00,sell,105260.78,0.01,1,market,S
182,2025-05-18 17:55:00+00:00,buy,105481.63,0.01,0,sl,cancelled
182,2025-05-18 17:55:00+00:00,buy,104929.74,0.01,1,tp,S
183,2025-05-18 21:30:00+00:00,buy,104302.12,0.01,1,market,B
183,2025-05-18 21:40:00+00:00,sell,104110.8,0.01,0,sl,cancelled
183,2025-05-18 21:40:00+00:00,sell,104588.89,0.01,1,tp,B
184,2025-05-18 22:15:00+00:00,sell,104089.03,0.01,1,market,S
184,2025-05-18 22:20:00+00:00,buy,104300.55,0.01,1,sl,S
184,2025-05-18 22:20:00+00:00,buy,103771.98,0.01,0,tp,cancelled
185,2025-05-18 22:20:00+00:00,buy,104221.31,0.01,1,market,B
185,2025-05-18 22:20:00+00:00,sell,103985.87,0.01,0,sl,cancelled
185,2025-05-18 22:20:00+00:00,sell,104574.25,0.01,1,tp,B
186,2025-05-19 01:05:00+00:00,sell,105260.78,0.01,1,market,S
186,2025-05-19 01:15:00+00:00,buy,105581.38,0.01,0,sl,cancelled
186,2025-05-19 01:15:00+00:00,buy,104780.11,0.01,1,tp,S
187,2025-05-19 07:40:00+00:00,buy,102957.23,0.01,1,market,B
187,2025-05-19 07:45:00+00:00,sell,102746.94,0.01,0,sl,cancelled
187,2025-05-19 07:45:00+00:00,sell,103272.45,0.01,1,tp,B
188,2025-05-19 10:10:00+00:00,sell,102895.61,0.01,1,market,S
188,2025-05-19 10:20:00+00:00,buy,103039.75,0.01,1,sl,S
188,2025-05-19 10:20:00+00:00,buy,102679.63,0.01,0,tp,cancelled
189,2025-05-19 13:45:00+00:00,buy,103032.56,0.01,1,market,B
189,2025-05-19 13:50:00+00:00,sell,102842.16,0.01,0,sl,cancelled
189,2025-05-19 13:50:00+00:00,sell,103317.93000000001,0.01,1,tp,B
190,2025-05-19 18:45:00+00:00,sell,104956.44,0.01,1,market,S
190,2025-05-19 19:00:00+00:00,buy,105171.65000000001,0.01,0,sl,cancelled
190,2025-05-19 19:00:00+00:00,buy,104633.86,0.01,1,tp,S
191,2025-05-19 19:40:00+00:00,buy,105422.14,0.01,1,market,B
191,2025-05-19 20:05:00+00:00,sell,105219.92,0.01,0,sl,cancelled
191,2025-05-19 20:05:00+00:00,sell,105725.23,0.01,1,tp,B
192,2025-05-19 21:40:00+00:00,sell,105194.74,0.01,1,market,S
192,2025-05-19 21:45:00+00:00,buy,105357.05,0.01,1,sl,S
192,2025-05-19 21:45:00+00:00,buy,104951.51000000001,0.01,0,tp,cancelled
193,2025-05-19 21:55:00+00:00,buy,105350.59,0.01,1,market,B
193,2025-05-19 22:20:00+00:00,sell,105196.46,0.01,1,sl,B
193,2025-05-19 22:20:00+00:00,sell,105581.58,0.01,0,tp,cancelled
194,2025-05-19 22:30:00+00:00,sell,105207.58,0.01,1,market,S
194,2025-05-19 22:40:00+00:00,buy,105354.14,0.01,1,sl,S
194,2025-05-19 22:40:00+00:00,buy,104987.98,0.01,0,tp,cancelled
195,2025-05-19 22:55:00+00:00,buy,105578.3,0.01,1,market,B
195,2025-05-19 23:05:00+00:00,sell,105442.24,0.01,0,sl,cancelled
195,2025-05-19 23:05:00+00:00,sell,105782.15000000001,0.01,1,tp,B
196,2025-05-20 03:05:00+00:00,sell,106097.38,0.01,1,market,S
196,2025-05-20 03:30:00+00:00,buy,106327.27,0.01,0,sl,cancelled
196,2025-05-20 03:30:00+00:00,buy,105752.78,0.01,1,tp,S
197,2025-05-20 05:05:00+00:00,buy,106099.41,0.01,1,market,B
197,2025-05-20 05:10:00+00:00,sell,105929.5,0.01,0,sl,cancelled
197,2025-05-20 05:10:00+00:00,sell,106354.04000000001,0.01,1,tp,B
198,2025-05-20 06:20:00+00:00,sell,105690.69,0.01,1,market,S
198,2025-05-20 06:25:00+00:00,buy,105830.16,0.01,0,sl,cancelled
198,2025-05-20 06:25:00+00:00,buy,105481.72,0.01,1,tp,S
199,2025-05-20 09:40:00+00:00,buy,105352.86,0.01,1,market,B
199,2025-05-20 10:10:00+00:00,sell,105249.72,0.01,1,sl,B
199,2025-05-20 10:10:00+00:00,sell,105507.33,0.01,0,tp,cancelled
200,2025-05-20 10:35:00+00:00,sell,105103.36,0.01,1,market,S
200,2025-05-20 11:15:00+00:00,buy,105211.09,0.01,0,sl,cancelled
200,2025-05-20 11:15:00+00:00,buy,104942.01000000001,0.01,1,tp,S
201,2025-05-20 11:45:00+00:00,buy,105329.64,0.01,1,market,B
201,2025-05-20 11:50:00+00:00,sell,105225.8,0.01,1,sl,B
201,2025-05-20 11:50:00+00:00,sell,105485.18000000001,0.01,0,tp,cancelled
202,2025-05-20 12:05:00+00:00,sell,105090.82,0.01,1,market,S
202,2025-05-20 12:20:00+00:00,buy,105186.52,0.01,0,sl,cancelled
202,2025-05-20 12:20:00+00:00,buy,104947.51000000001,0.01,1,tp,S
203,2025-05-20 15:25:00+00:00,buy,104664.44,0.01,1,market,B
203,2025-05-20 15:25:00+00:00,sell,104462.89,0.01,0,sl,cancelled
203,2025-05-20 15:25:00+00:00,sell,104966.53,0.01,1,tp,B
204,2025-05-20 18:55:00+00:00,sell,105566.81,0.01,1,market,S
204,2025-05-20 19:10:00+00:00,buy,105799.63,0.01,1,sl,S
204,2025-05-20 19:10:00+00:00,buy,105217.81,0.01,0,tp,cancelled
205,2025-05-20 19:20:00+00:00,buy,105995.12,0.01,1,market,B
205,2025-05-20 19:25:00+00:00,sell,105749.57,0.01,0,sl,cancelled
205,2025-05-20 19:25:00+00:00,sell,106363.23,0.01,1,tp,B
206,2025-05-20 22:15:00+00:00,sell,106326.6,0.01,1,market,S
206,2025-05-20 22:20:00+00:00,buy,106580.37,0.01,0,sl,cancelled
206,2025-05-20 22:20:00+00:00,buy,105946.18000000001,0.01,1,tp,S
207,2025-05-20 23:05:00+00:00,buy,106769.61,0.01,1,market,B
207,2025-05-20 23:15:00+00:00,sell,106543.61,0.01,0,sl,cancelled
207,2025-05-20 23:15:00+00:00,sell,107108.37,0.01,1,tp,B
208,2025-05-21 01:55:00+00:00,sell,106686.66,0.01,1,market,S
208,2025-05-21 02:00:00+00:00,buy,106868.38,0.01,0,sl,cancelled
208,2025-05-21 02:00:00+00:00,buy,106414.32,0.01,1,tp,S
209,2025-05-21 02:50:00+00:00,buy,106740.11,0.01,1,market,B
209,2025-05-21 03:25:00+00:00,sell,106552.78,0.01,0,sl,cancelled
209,2025-05-21 03:25:00+00:00,sell,107020.86,0.01,1,tp,B
210,2025-05-21 07:25:00+00:00,sell,106836.16,0.01,1,market,S
210,2025-05-21 07:35:00+00:00,buy,107066.89,0.01,0,sl,cancelled
210,2025-05-21 07:35:00+00:00,buy,106490.28,0.01,1,tp,S
211,2025-05-21 11:15:00+00:00,buy,106500.91,0.01,1,market,B
211,2025-05-21 11:15:00+00:00,sell,106363.06,0.01,0,sl,cancelled
211,2025-05-21 11:15:00+00:00,sell,106707.45,0.01,1,tp,B
212,2025-05-21 13:20:00+00:00,sell,106392.75,0.01,1,market,S
212,2025-05-21 13:30:00+00:00,buy,106517.14,0.01,1,sl,S
212,2025-05-21 13:30:00+00:00,buy,106206.40000000001,0.01,0,tp,cancelled
213,2025-05-21 13:35:00+00:00,buy,106573.17,0.01,1,market,B
213,2025-05-21 13:35:00+00:00,sell,106426.01000000001,0.01,0,sl,cancelled
213,2025-05-21 13:35:00+00:00,sell,106793.7,0.01,1,tp,B
214,2025-05-21 17:25:00+00:00,sell,107979.91,0.01,1,market,S
214,2025-05-21 17:25:00+00:00,buy,108428.63,0.01,0,sl,cancelled
214,2025-05-21 17:25:00+00:00,buy,107307.07,0.01,1,tp,S
215,2025-05-21 19:45:00+00:00,buy,108114.31,0.01,1,market,B
215,2025-05-21 19:55:00+00:00,sell,107689.27,0.01,0,sl,cancelled
215,2025-05-21 19:55:00+00:00,sell,108751.63,0.01,1,tp,B
216,2025-05-22 06:10:00+00:00,sell,111048.88,0.01,1,market,S
216,2025-05-22 06:25:00+00:00,buy,111280.67,0.01,0,sl,cancelled
216,2025-05-22 06:25:00+00:00,buy,110701.43000000001,0.01,1,tp,S
217,2025-05-22 10:00:00+00:00,buy,110821.39,0.01,1,market,B
217,2025-05-22 10:05:00+00:00,sell,110635.78,0.01,1,sl,B
217,2025-05-22 10:05:00+00:00,sell,111099.57,0.01,0,tp,cancelled
218,2025-05-22 11:25:00+00:00,sell,110693.27,0.01,1,market,S
218,2025-05-22 11:50:00+00:00,buy,110869.81,0.01,1,sl,S
218,2025-05-22 11:50:00+00:00,buy,110428.68000000001,0.01,0,tp,cancelled
219,2025-05-22 11:50:00+00:00,buy,110834.95,0.01,1,market,B
219,2025-05-22 11:50:00+00:00,sell,110664.87,0.01,0,sl,cancelled
219,2025-05-22 11:50:00+00:00,sell,111089.83,0.01,1,tp,B
220,2025-05-22 14:10:00+00:00,sell,111019.83,0.01,1,market,S
220,2025-05-22 14:25:00+00:00,buy,111322.87,0.01,1,sl,S
220,2025-05-22 14:25:00+00:00,buy,110565.51000000001,0.01,0,tp,cancelled
221,2025-05-22 15:40:00+00:00,buy,111355.76000000001,0.01,1,market,B
221,2025-05-22 16:15:00+00:00,sell,111085.92,0.01,0,sl,cancelled
221,2025-05-22 16:15:00+00:00,sell,111760.3,0.01,1,tp,B
222,2025-05-22 19:45:00+00:00,sell,111359.2,0.01,1,market,S
222,2025-05-22 19:45:00+00:00,buy,111576.55,0.01,0,sl,cancelled
222,2025-05-22 19:45:00+00:00,buy,111033.42,0.01,1,tp,S
223,2025-05-22 22:40:00+00:00,buy,111227.36,0.01,1,market,B
223,2025-05-22 22:45:00+00:00,sell,111090.21,0.01,1,sl,B
223,2025-05-22 22:45:00+00:00,sell,111432.85,0.01,0,tp,cancelled
224,2025-05-23 01:30:00+00:00,sell,111287.67,0.01,1,market,S
224,2025-05-23 01:30:00+00:00,buy,111455.61,0.01,1,sl,S
224,2025-05-23 01:30:00+00:00,buy,111036.0,0.01,0,tp,cancelled
225,2025-05-23 02:10:00+00:00,buy,111428.67,0.01,1,market,B
225,2025-05-23 02:40:00+00:00,sell,111281.68000000001,0.01,1,sl,B
225,2025-05-23 02:40:00+00:00,sell,111648.92,0.01,0,tp,cancelled
226,2025-05-23 02:45:00+00:00,sell,111247.72,0.01,1,market,S
226,2025-05-23 03:25:00+00:00,buy,111389.61,0.01,0,sl,cancelled
226,2025-05-23 03:25:00+00:00,buy,111035.12,0.01,1,tp,S
227,2025-05-23 07:25:00+00:00,buy,110809.61,0.01,1,market,B
227,2025-05-23 07:40:00+00:00,sell,110694.92,0.01,1,sl,B
227,2025-05-23 07:40:00+00:00,sell,110981.44,0.01,0,tp,cancelled
228,2025-05-23 11:15:00+00:00,sell,110994.24,0.01,1,market,S
228,2025-05-23 11:20:00+00:00,buy,111112.17,0.01,0,sl,cancelled
228,2025-05-23 11:20:00+00:00,buy,110817.58,0.01,1,tp,S
229,2025-05-23 14:05:00+00:00,buy,109992.83,0.01,1,market,B
229,2025-05-23 14:20:00+00:00,sell,109585.89,0.01,1,sl,B
229,2025-05-23 14:20:00+00:00,sell,110603.02,0.01,0,tp,cancelled
230,2025-05-23 16:05:00+00:00,sell,108911.1,0.01,1,market,S
230,2025-05-23 16:15:00+00:00,buy,109226.35,0.01,0,sl,cancelled
230,2025-05-23 16:15:00+00:00,buy,108438.46,0.01,1,tp,S
231,2025-05-23 17:20:00+00:00,buy,109458.41,0.01,1,market,B
231,2025-05-23 18:15:00+00:00,sell,109151.33,0.01,1,sl,B
231,2025-05-23 18:15:00+00:00,sell,109918.8,0.01,0,tp,cancelled
232,2025-05-23 18:25:00+00:00,sell,109045.36,0.01,1,market,S
232,2025-05-23 18:50:00+00:00,buy,109295.13,0.01,0,sl,cancelled
232,2025-05-23 18:50:00+00:00,buy,108670.94,0.01,1,tp,S
233,2025-05-24 01:25:00+00:00,buy,107767.14,0.01,1,market,B
233,2025-05-24 01:45:00+00:00,sell,107547.95,0.01,1,sl,B
233,2025-05-24 01:45:00+00:00,sell,108095.72,0.01,0,tp,cancelled
234,2025-05-24 06:00:00+00:00,sell,108235.6,0.01,1,market,S
234,2025-05-24 06:05:00+00:00,buy,108332.62,0.01,1,sl,S
234,2025-05-24 06:05:00+00:00,buy,108090.31,0.01,0,tp,cancelled
235,2025-05-24 08:55:00+00:00,buy,108256.98,0.01,1,market,B
235,2025-05-24 10:30:00+00:00,sell,108113.66,0.01,0,sl,cancelled
235,2025-05-24 10:30:00+00:00,sell,108471.75,0.01,1,tp,B
236,2025-05-24 12:55:00+00:00,sell,108827.5,0.01,1,market,S
236,2025-05-24 13:15:00+00:00,buy,108990.06,0.01,0,sl,cancelled
236,2025-05-24 13:15:00+00:00,buy,108583.90000000001,0.01,1,tp,S
237,2025-05-24 14:55:00+00:00,buy,108943.39,0.01,1,market,B
237,2025-05-24 15:05:00+00:00,sell,108812.59,0.01,0,sl,cancelled
237,2025-05-24 15:05:00+00:00,sell,109139.38,0.01,1,tp,B
238,2025-05-24 16:15:00+00:00,sell,108739.91,0.01,1,market,S
238,2025-05-24 16:20:00+00:00,buy,108865.5,0.01,1,sl,S
